E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
1.35,0.07538017090735184,0.7384796998187108,0.004890594038534508,0.62,0.05438035881568699,0.47757483510908166,0.008168442415017758,0.38,0.04829721184180704,0.49084203288116524,0.009751828467837719,0.01,0.0019767528223410577,0.7338328820603237,0.007430262577923305,P_longicornis,63,"Buendia Av., Pasay City"
0.91,0.0561635189259467,0.7397656969856522,0.005221359308498969,0.65,0.04580430737109659,0.48240111969312116,0.009849152454512467,0.72,0.08877873277460235,0.4889817629179331,0.006775582573454914,0.02,0.010850601105137395,0.729529749892986,0.007643857396196416,P_longicornis,64,"Buendia Av., Pasay City"
1.34,0.0675844953845266,0.717899578382522,0.00637217324645458,0.67,0.06736707408510183,0.500927734375,0.008203125,0.4,0.06058803156801387,0.5013433302093095,0.01162136832239925,0.03,0.0074802929943907385,0.7336871508379889,0.0067597765363128495,P_longicornis,65,"Buendia Av., Pasay City"
0.96,0.05631829059260826,0.7271347434390912,0.006462984723854289,0.96,0.09565038962868483,0.5220687409887912,0.0059997209432119435,0.28,0.06376645702875315,0.5055854115089669,0.014793792645371655,0.12,0.07761005470238237,0.7328804054782703,0.006039038067507819,P_longicornis,66,"Buendia Av., Pasay City"
1.03,0.05048527734231237,0.7135067533766883,0.007953976988494246,0.99,0.09527920401685855,0.5084566596194503,0.008024216798001154,0.52,0.06857863600593853,0.4972722142095692,0.0111619740390042,0.08,0.07749148733575525,0.7388117885544987,0.005717552887364208,P_longicornis,67,"Buendia Av., Pasay City"
1.17,0.08143046361750818,0.7422860384934317,0.005149914895474185,1.01,0.09112053145280832,0.5091585855617592,0.006758742286218043,0.33,0.057323150058692866,0.47188454787752715,0.008385880517454333,0.03,0.008198829760737247,0.727751448130595,0.005558481071909192,P_longicornis,68,"Buendia Av., Pasay City"
0.93,0.04553065553492533,0.708489135927236,0.0052551793835270335,0.7,0.06905827491792006,0.47731040198922503,0.008910070451719852,0.33,0.04162529906699855,0.4848314606741573,0.0116729088639201,0.04,0.07792118546214598,0.7308402879531121,0.00949225966745238,P_longicornis,69,"Buendia Av., Pasay City"
0.79,0.0345659379688607,0.7053417576105686,0.005326092632238526,0.84,0.0880612479597692,0.4950500025126891,0.005578169757274235,0.5,0.06961610463138003,0.4919436052366566,0.013658106747230614,0.01,0.0015379818594104307,0.7321338771861206,0.005643403922445103,S_geminata,70,"Buendia Av., Pasay City"
1.26,0.06084086321884486,0.7134640392117635,0.008902670801240372,1.12,0.11459987293815939,0.5315951880506239,0.005903134922409552,0.34,0.052031773856194695,0.49293364598517014,0.010583687179162178,0.07,0.06578155843808045,0.7400788294368554,0.009826683224447925,P_longicornis,71,"Buendia Av., Pasay City"
0.81,0.037076046895491335,0.7006597745337421,0.00753285884981038,1.2,0.12765183195782012,0.5371519070872377,0.006071004355285733,0.34,0.06911255605914662,0.4944416996047431,0.012351778656126482,0.02,0.009893599947613985,0.7195616188138593,0.0068497060334493974,S_geminata,72,"Buendia Av., Pasay City"
1.02,0.04275343285462333,0.6984760903836048,0.009196006305832895,0.84,0.06449892982531871,0.49067307200899474,0.006081668114682885,0.29,0.04153445997597149,0.48160514048129016,0.00812649615723825,0.03,0.008447649338305184,0.7318555595280658,0.010547014658562746,P_longicornis,73,"Buendia Av., Pasay City"
1.15,0.054158498003771545,0.7143863179074447,0.006287726358148894,0.74,0.054978708686203526,0.4788320418740699,0.009493508492841382,0.41,0.059594972700926965,0.4934169278996865,0.009780564263322885,0.02,0.009005002986857826,0.7353463587921847,0.00994671403197158,P_longicornis,74,"Buendia Av., Pasay City"
1.38,0.06749525816531772,0.7108359426890597,0.006120125249074865,0.93,0.07403737174492106,0.4799165096981113,0.009367204602148347,0.35,0.07617857517027904,0.49305855494539397,0.013882890109212068,0.09,0.018416666666666668,0.7374551971326165,0.0076164874551971325,P_longicornis,75,"Buendia Av., Pasay City"
1.13,0.05551390907123585,0.7127504376580431,0.00748881540556312,0.91,0.08171968532742845,0.49302575107296137,0.00907140070230199,0.42,0.061984254380379154,0.5034587378640777,0.011953883495145631,0.07,0.013448372615039282,0.7328774928774929,0.005584045584045584,P_longicornis,76,"Buendia Av., Pasay City"
1.1,0.05992938164786254,0.7331634510374955,0.00673461958500182,0.89,0.07904621315914323,0.5259633027522935,0.007064220183486239,0.34,0.04655765027456204,0.44657960619798365,0.006969348399756411,0.05,0.07767450733291925,0.7480068034442436,0.009779951100244499,P_longicornis,77,"Buendia Av., Pasay City"
1.27,0.06522695073725306,0.7304488040849234,0.004926990952252979,0.85,0.07414532687952387,0.49776230730979615,0.009099950273495774,0.55,0.07067910622476997,0.5009200196270854,0.010549558390578999,0.05,0.040148217128581604,0.7149506505159264,0.006280843427545985,P_longicornis,78,"Buendia Av., Pasay City"
1.08,0.051554466754372155,0.7263713862120089,0.004818383988139363,1.15,0.08707612742728367,0.4807085786375105,0.0055719091673675355,0.58,0.07058069012473565,0.4825445099157321,0.01064436418931762,0.04,0.05382123693661386,0.7394935050758651,0.00895098788341884,S_geminata,79,"Buendia Av., Pasay City"
1.19,0.06554431635726997,0.7313344824457951,0.005715322507484351,0.87,0.07951984598116012,0.48149092392412807,0.01004487048745666,0.31,0.04333822473114091,0.4757073170731707,0.010926829268292682,0.03,0.007870738636363636,0.7333296380466715,0.009256693087966299,P_longicornis,80,"Buendia Av., Pasay City"
0.73,0.03154343279428157,0.7114794352363413,0.00915694700225087,0.97,0.09636351878879405,0.5239628540762518,0.007186522936207943,0.26,0.051683903281583905,0.48974899406016476,0.01264610078559111,0.17,0.06910323340114258,0.7303974221267454,0.005766295437842727,S_geminata,81,"Buendia Av., Pasay City"
1.05,0.05027779565492686,0.7029702970297029,0.007036236618585716,0.69,0.06310806014143829,0.4990232467278765,0.006397733932408674,0.57,0.10770548084862415,0.5116195280129706,0.01008827238335435,0.0,0.0,0.7157344806392133,0.005531653349723417,P_longicornis,82,"Buendia Av., Pasay City"
1.03,0.06942088825594678,0.7277580071174378,0.0071642629705937445,0.8,0.07266820600831439,0.5102541883304448,0.009050645099171962,0.55,0.07398817896103727,0.49512089004910187,0.008515134563987817,0.03,0.010866599775071938,0.724213260908071,0.009860069669953356,P_longicornis,83,"Buendia Av., Pasay City"
0.92,0.05127205413405904,0.7237845786232883,0.005698005698005698,0.9,0.0767093542125563,0.48109597428440226,0.008418796877391704,0.44,0.05541759829022903,0.4869855675300939,0.01411735047583034,0.07,0.0787685152497652,0.7348183802540997,0.00912296412380366,P_longicornis,84,"Buendia Av., Pasay City"
1.25,0.05692156536389034,0.7111428571428572,0.007333333333333333,0.77,0.06159808781297356,0.4730346401161585,0.009541588881974695,0.41,0.04127852120573364,0.48909501128102284,0.009087490599147655,0.06,0.023709048499469705,0.7340785169029443,0.0056706652126499455,P_longicornis,85,"Buendia Av., Pasay City"
1.03,0.053160066098983674,0.7327162555465433,0.007013693401402739,0.75,0.09574476805955684,0.5128937101532021,0.009039870587115806,0.56,0.07306967341283249,0.5050680927802997,0.012810148622598097,0.03,0.0065694444444444455,0.7458486838592557,0.0098777297239575,P_longicornis,86,"Buendia Av., Pasay City"
1.31,0.05961546945252193,0.7247422680412371,0.004779756326148079,0.58,0.05180017882977335,0.479874084012798,0.006553823924037568,0.46,0.06862216990681472,0.5106613661004699,0.01240814359715697,0.02,0.006074829931972789,0.7485402666079101,0.009970254489368734,P_longicornis,87,"Buendia Av., Pasay City"
1.1,0.05508117749965068,0.7208042207329246,0.005085793051000523,0.74,0.07107915308930864,0.4962846316618277,0.006741794203041189,0.26,0.025495156492668928,0.4965521564694082,0.012224172517552657,0.14,0.10330762916805986,0.7361218408564176,0.009601589228561969,P_longicornis,88,"Buendia Av., Pasay City"
1.23,0.06949567707922023,0.7106674612634089,0.0060091378625347636,1.02,0.09397847277878593,0.5144888974892361,0.008514343766629578,0.45,0.06252282923477877,0.49048785081936336,0.008287813147485402,0.07,0.016086682557956422,0.7521188657528514,0.008737051375954798,P_longicornis,89,"Buendia Av., Pasay City"
1.78,0.10870227633537194,0.763621418506341,0.004305620792234226,0.96,0.08588989300781966,0.47573472041612486,0.005565669700910273,0.46,0.05163305026689701,0.4777484382044181,0.009467379403619502,0.01,0.004378337147215866,0.7408733419415424,0.008569080878037328,P_longicornis,90,"Buendia Av., Pasay City"
0.91,0.049567107701891315,0.7360170054470573,0.0051813471502590676,1.12,0.0972399987994277,0.48972773511518897,0.006582227984442007,0.28,0.0402194913091399,0.49142242197885677,0.013546875989111857,0.04,0.006929032144925963,0.7257677683533197,0.009827434922491957,S_geminata,91,"Buendia Av., Pasay City"
1.13,0.06950043082230412,0.7351147776183644,0.005738880918220947,0.7,0.06396014026518519,0.4993143304927025,0.009011656381624057,0.53,0.058569943698904905,0.4877252464368682,0.01293401142713631,0.05,0.008312925170068028,0.7365138417769996,0.010340299813984025,P_longicornis,92,"Buendia Av., Pasay City"
0.76,0.03465451160386797,0.7219230769230769,0.007596153846153846,1.31,0.11521575229361665,0.5171864756017608,0.006322000561955606,0.53,0.08246446374071258,0.5043147667612093,0.010077846840866574,0.01,0.005102548785344484,0.7349249178789301,0.006628343500703895,S_geminata,93,"Buendia Av., Pasay City"
0.82,0.04320894030648663,0.7116845229113223,0.005231125194909713,0.94,0.07581412613765247,0.4512215028021111,0.005332172588280102,0.33,0.06475035413712758,0.5023760204703303,0.013342268794931157,0.12,0.08321467341602017,0.7335092348284961,0.005670016280244765,S_geminata,94,"Buendia Av., Pasay City"
0.77,0.04067233300961229,0.7106119129904452,0.009199024191908925,0.82,0.08915587856419956,0.5235520872508462,0.00686348251222264,0.18,0.053939965669360046,0.5074974610191768,0.011290997072704463,0.04,0.012357426303854875,0.7263030442804428,0.005765682656826568,S_geminata,95,"Buendia Av., Pasay City"
1.33,0.08191802317242602,0.7263243831640058,0.006213715529753265,0.69,0.06529778555937704,0.4732245581006171,0.011557368476100826,0.34,0.034452663585119406,0.4552596537949401,0.006924101198402131,0.07,0.02727808748884121,0.7050847457627119,0.007344632768361582,P_longicornis,96,"Buendia Av., Pasay City"
0.84,0.03937022487205235,0.7055465353794584,0.0077515319750693975,0.91,0.06364951182209914,0.4639699973211894,0.005143316367532815,0.25,0.04674236726746962,0.46730345334313006,0.00881704628949302,0.01,0.003799390968508616,0.7350390815828041,0.006472887151929653,S_geminata,97,"Buendia Av., Pasay City"
1.08,0.06682779229218767,0.7303458042117765,0.00566442830386917,0.85,0.07286547550615233,0.5041836933255497,0.010507880910683012,0.43,0.09063030916060008,0.5099824018447722,0.011347775957278962,0.04,0.018409451207383538,0.7233053729313081,0.008671503060530493,P_longicornis,98,"Buendia Av., Pasay City"
1.03,0.04053669607141829,0.7157621448899096,0.008887113685156524,0.73,0.06817610904184222,0.4825638128498793,0.008576857891222844,0.38,0.060280981741719655,0.50651712640194,0.013519248257047591,0.03,0.04124196062389432,0.7296287648844269,0.0058954004202661685,P_longicornis,99,"Buendia Av., Pasay City"
1.01,0.05487394060631948,0.6619988657680059,0.006456397504689613,0.64,0.05276475310581493,0.4428174703357738,0.008634183287048725,0.3,0.035402279040664605,0.41596925175128635,0.0066331907507284115,0.06,0.07732968720408967,0.6661875673733382,0.00523587084851907,P_longicornis,0,"Gil Puyat Av., Makati area"
1.34,0.070452305377886,0.643481150887855,0.0075016617605165705,0.82,0.06286587563670898,0.4709452355920864,0.0064513045971518685,0.41,0.08270978862312729,0.4521865889212828,0.012361516034985422,0.06,0.05879676869105282,0.6451708943670359,0.009050851494581399,P_longicornis,1,"Gil Puyat Av., Makati area"
1.38,0.07372266839239311,0.6668791549039249,0.004735452144613423,0.57,0.05400351037851037,0.4552499031383185,0.008087950406819063,0.43,0.06932581082344032,0.4534092890774865,0.009649479741905482,0.03,0.008468492660221984,0.6320134793597304,0.005447907891041842,P_longicornis,2,"Gil Puyat Av., Makati area"
1.09,0.058558172082361706,0.6478394332939788,0.005714285714285714,0.49,0.05494663136165329,0.4603575592693354,0.011853867081228138,0.44,0.06477571952676602,0.44469633695263094,0.014079465457582627,0.07,0.037996904529162594,0.6123303235065478,0.005561203133409077,P_longicornis,3,"Gil Puyat Av., Makati area"
1.34,0.06368449070897633,0.6547415978977457,0.00576275874786778,0.94,0.07546089777492332,0.46163552535792285,0.00761950982771172,0.29,0.0462718763164827,0.44486601849656154,0.013101731088451507,0.03,0.01323611111111111,0.6265951439864483,0.005759457933370977,P_longicornis,4,"Gil Puyat Av., Makati area"
1.22,0.05378112396323083,0.6324472049689441,0.006857142857142857,0.62,0.06265257350082584,0.4664756446991404,0.005396370582617001,0.27,0.054188958277215586,0.4419281978126486,0.015335235378031383,0.04,0.03580069889046584,0.6422382058107267,0.0055502067168828224,P_longicornis,5,"Gil Puyat Av., Makati area"
1.07,0.044965568639179755,0.6475064996454739,0.007468683526353108,0.96,0.1054303263711375,0.48457174484571747,0.005258060052580601,0.48,0.07380727095063831,0.46358519529251235,0.009494570470180227,0.05,0.03283391548881223,0.6301278555414167,0.00527176876931467,P_longicornis,6,"Gil Puyat Av., Makati area"
1.14,0.060149670367907575,0.6427659272572482,0.005155370571820461,0.69,0.09359559505150984,0.4862730861732541,0.0087126196850751,0.6,0.0742984931867271,0.42974402626618835,0.008268985225269046,0.08,0.057177871847148655,0.6586813981103826,0.006505240332490061,P_longicornis,7,"Gil Puyat Av., Makati area"
1.13,0.06886304706037812,0.667760095748925,0.006205948845250233,0.87,0.07027010970148224,0.4706756109247724,0.007714422616195496,0.39,0.06210467423404999,0.4503315109922066,0.01273700127951611,0.12,0.07718359484745323,0.662862430598396,0.009304955788607855,P_longicornis,8,"Gil Puyat Av., Makati area"
1.29,0.0666293934155401,0.6580461051411245,0.006510010255495608,0.78,0.062024247071202694,0.45668286457566387,0.00755902419869435,0.42,0.07923836454865904,0.43707851637764933,0.006201830443159923,0.07,0.013305555555555553,0.656805346873219,0.008807833790995286,P_longicornis,9,"Gil Puyat Av., Makati area"
1.44,0.08795921160860197,0.6883116883116883,0.004490836266537201,0.65,0.055348600073771216,0.44400435686701656,0.005594613328052282,0.58,0.08794196544665221,0.4493432324386065,0.013135351227869789,0.08,0.07291172853071712,0.6478304742684158,0.008656859100323969,P_longicornis,10,"Gil Puyat Av., Makati area"
1.01,0.041756396381396374,0.6345815531540588,0.0051269163106308115,0.99,0.08110696206398697,0.451660662290875,0.008932537136653013,0.3,0.05958621308747439,0.45163197729422894,0.009992904446546831,0.06,0.05723947929668832,0.6349004168596573,0.008047707271885132,P_longicornis,11,"Gil Puyat Av., Makati area"
1.21,0.06191902795859697,0.6631281607362522,0.004966057679165338,0.84,0.062212009597661225,0.4434541792547835,0.007150050352467271,0.31,0.032333304362369183,0.4321915732040012,0.009396786905122764,0.06,0.01965063159104306,0.6417773952337403,0.009467964925493571,P_longicornis,12,"Gil Puyat Av., Makati area"
1.05,0.06107927617375633,0.6752915766738661,0.005183585313174946,0.66,0.0682467616805852,0.46293706293706294,0.009983120327947913,0.34,0.04765495636721442,0.42214511431935065,0.01301195860957928,0.06,0.06428244182835048,0.643586379969201,0.00615981292420008,P_longicornis,13,"Gil Puyat Av., Makati area"
1.14,0.053730148230148225,0.6408967726040897,0.0051244148805124415,0.86,0.0909817804673685,0.4630898576080089,0.006317733391650872,0.44,0.08435474581492901,0.43036897453042366,0.006321804145644642,0.1,0.09217952665813223,0.6597392013039934,0.006112469437652812,P_longicornis,14,"Gil Puyat Av., Makati area"
1.49,0.08222503149012947,0.6789227947306987,0.004418876104719026,0.71,0.06927332638562747,0.45941866692633526,0.007643994352207995,0.42,0.061222944797823,0.44787690139190695,0.014623832736242438,0.03,0.010746488179283878,0.6504437446321214,0.005496707701116519,P_longicornis,15,"Gil Puyat Av., Makati area"
1.49,0.09273466089888889,0.6917062061112166,0.004327196811539192,1.04,0.096739648980013,0.48072994056463597,0.005386329866270431,0.2,0.04688112008686831,0.4258804761320407,0.00901951159651491,0.05,0.05373525913629814,0.6588440313679931,0.008771420273017716,P_longicornis,16,"Gil Puyat Av., Makati area"
1.05,0.0662150307991847,0.6542471217478016,0.006572386909618348,0.83,0.08918956151281074,0.4606529625151149,0.006626360338573156,0.5,0.04970036500096024,0.4033460865054147,0.006679203683289022,0.04,0.01200658267444392,0.6556409080486127,0.008598945196055951,P_longicornis,17,"Gil Puyat Av., Makati area"
1.32,0.06830983367383367,0.6744464392579294,0.005001282380097461,0.91,0.07879149093282821,0.45542358681188705,0.008624513331033463,0.36,0.057796090078349335,0.4184854811159613,0.009615992914531536,0.05,0.032231281695074214,0.6375869028930253,0.005382372729311505,P_longicornis,18,"Gil Puyat Av., Makati area"
